,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
530,gwep,2007_gwep_cortijo_pi_pfm_sem,2007_gwep_cortijo_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,cortijo,Google Search,2020-07-01,2020-07-31,2020-02-01,2020-07-08,10.0,900.0,0.0,9000.0,9000.0,9000.0,9000.0,0.0,10.0,25,31,8,29.0,232.0,290.0,2320.0,290.0,2320.0,2020-07-01,2020-07-08,2020-07-01,2020-07-08,MXN,2410.0,16118.0,343.0,0.0,0.0,2007_gwep_cortijo_pi_pfm_sem_2020-07-01,0.0,0.0,0.0,0.0,0,0
531,gwep,2007_gwep_cortijo_pi_pfm_sem,2007_gwep_cortijo_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,cortijo,Google Search,2020-07-01,2020-07-31,2020-02-01,2020-07-16,10.0,900.0,0.0,9000.0,9000.0,9000.0,9000.0,0.0,10.0,26,31,8,29.0,232.0,290.0,2320.0,290.0,2320.0,2020-07-09,2020-07-16,2020-07-09,2020-07-16,MXN,2357.0,15002.0,330.0,0.0,0.0,2007_gwep_cortijo_pi_pfm_sem_2020-07-09,0.0,0.0,0.0,0.0,0,0
533,gwep,2008_gwep_cortijo_pi_pfm_fb,2008_gwep_cortijo_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cortijo,Facebook,2020-08-01,2020-08-31,2020-08-01,2020-08-31,6.0,1342.0,0.0,8050.0,8050.0,8050.0,8050.0,0.0,6.0,32,31,7,43.0,301.0,260.0,1820.0,260.0,1820.0,2020-08-25,2020-08-31,2020-08-25,2020-08-31,MXN,1770.0,31837.0,613.0,0.0,0.0,2008_gwep_cortijo_pi_pfm_fb_2020-08-25,0.0,0.0,0.0,0.0,0,0
534,gwep,2008_gwep_cortijo_pi_pfm_fb,2008_gwep_cortijo_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cortijo,Facebook,2020-08-01,2020-08-31,2020-08-01,2020-08-31,6.0,1342.0,0.0,8050.0,8050.0,8050.0,8050.0,0.0,6.0,31,31,8,43.0,344.0,260.0,2080.0,260.0,2080.0,2020-08-17,2020-08-24,2020-08-17,2020-08-24,MXN,2063.0,35167.0,716.0,0.0,0.0,2008_gwep_cortijo_pi_pfm_fb_2020-08-17,0.0,0.0,0.0,0.0,0,0
535,gwep,2008_gwep_cortijo_pi_pfm_fb,2008_gwep_cortijo_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cortijo,Facebook,2020-08-01,2020-08-31,2020-08-01,2020-08-31,6.0,1342.0,0.0,8050.0,8050.0,8050.0,8050.0,0.0,6.0,30,31,8,43.0,344.0,260.0,2080.0,260.0,2080.0,2020-08-09,2020-08-16,2020-08-09,2020-08-16,MXN,2076.0,35558.0,779.0,0.0,0.0,2008_gwep_cortijo_pi_pfm_fb_2020-08-09,0.0,0.0,0.0,0.0,0,0
536,gwep,2008_gwep_cortijo_pi_pfm_fb,2008_gwep_cortijo_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cortijo,Facebook,2020-08-01,2020-08-31,2020-08-01,2020-08-31,6.0,1342.0,0.0,8050.0,8050.0,8050.0,8050.0,0.0,6.0,29,31,8,43.0,344.0,260.0,2080.0,260.0,2080.0,2020-08-01,2020-08-08,2020-08-01,2020-08-08,MXN,2076.0,36624.0,747.0,0.0,0.0,2008_gwep_cortijo_pi_pfm_fb_2020-08-01,0.0,0.0,0.0,0.0,0,0
537,gwep,2008_gwep_cortijo_pi_pfm_sem,2008_gwep_cortijo_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cortijo,Google Search,2020-08-01,2020-08-31,2020-02-01,2020-08-31,10.0,900.0,0.0,9000.0,9000.0,9000.0,9000.0,0.0,10.0,32,31,7,29.0,203.0,290.0,2030.0,290.0,2030.0,2020-08-25,2020-08-31,2020-08-25,2020-08-31,MXN,2218.0,114606.0,658.0,0.0,0.0,2008_gwep_cortijo_pi_pfm_sem_2020-08-25,0.0,0.0,0.0,0.0,0,0
538,gwep,2008_gwep_cortijo_pi_pfm_sem,2008_gwep_cortijo_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cortijo,Google Search,2020-08-01,2020-08-31,2020-02-01,2020-08-24,10.0,900.0,0.0,9000.0,9000.0,9000.0,9000.0,0.0,10.0,31,31,8,29.0,232.0,290.0,2320.0,290.0,2320.0,2020-08-17,2020-08-24,2020-08-17,2020-08-24,MXN,2284.0,100337.0,600.0,0.0,0.0,2008_gwep_cortijo_pi_pfm_sem_2020-08-17,0.0,0.0,0.0,0.0,0,0
539,gwep,2008_gwep_cortijo_pi_pfm_sem,2008_gwep_cortijo_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cortijo,Google Search,2020-08-01,2020-08-31,2020-02-01,2020-08-16,10.0,900.0,0.0,9000.0,9000.0,9000.0,9000.0,0.0,10.0,30,31,8,29.0,232.0,290.0,2320.0,290.0,2320.0,2020-08-09,2020-08-16,2020-08-09,2020-08-16,MXN,2160.0,73839.0,446.0,0.0,0.0,2008_gwep_cortijo_pi_pfm_sem_2020-08-09,0.0,0.0,0.0,0.0,0,0
540,gwep,2008_gwep_cortijo_pi_pfm_sem,2008_gwep_cortijo_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cortijo,Google Search,2020-08-01,2020-08-31,2020-02-01,2020-08-08,10.0,900.0,0.0,9000.0,9000.0,9000.0,9000.0,0.0,10.0,29,31,8,29.0,232.0,290.0,2320.0,290.0,2320.0,2020-08-01,2020-08-08,2020-08-01,2020-08-08,MXN,2228.0,39805.0,305.0,0.0,0.0,2008_gwep_cortijo_pi_pfm_sem_2020-08-01,0.0,0.0,0.0,0.0,0,0
541,gwep,2001_gwep_cumbresherradura_pi_pfm_dsp,2001_gwep_cumbresherradura_pi_pfm_dsp_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,cumbresherradura,Programmatic,2020-01-01,2020-01-31,2020-01-01,2020-01-31,34.56,362350.0,478.3,12521.7,13000.0,8450.0,7971.7,478.3,22.0,1,31,8,11689.0,93512.0,404.0,3232.0,257.0,2056.0,2020-01-01,2020-01-08,2020-01-01,2020-01-08,MXN,5031.0,145577.0,140.0,0.0,0.0,2001_gwep_cumbresherradura_pi_pfm_dsp_2020-01-01,0.0,0.0,0.0,0.0,0,0
542,gwep,2001_gwep_cumbresherradura_pi_pfm_dsp,2001_gwep_cumbresherradura_pi_pfm_dsp_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,cumbresherradura,Programmatic,2020-01-01,2020-01-31,2020-01-01,2020-01-31,34.56,362350.0,478.3,12521.7,13000.0,8450.0,7971.7,478.3,22.0,3,31,8,11689.0,93512.0,404.0,3232.0,257.0,2056.0,2020-01-17,2020-01-24,2020-01-17,2020-01-24,MXN,4008.0,115970.0,54.0,0.0,0.0,2001_gwep_cumbresherradura_pi_pfm_dsp_2020-01-17,0.0,0.0,0.0,0.0,0,0
543,gwep,2001_gwep_cumbresherradura_pi_pfm_dsp,2001_gwep_cumbresherradura_pi_pfm_dsp_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,cumbresherradura,Programmatic,2020-01-01,2020-01-31,2020-01-01,2020-01-31,34.56,362350.0,478.3,12521.7,13000.0,8450.0,7971.7,478.3,22.0,2,31,8,11689.0,93512.0,404.0,3232.0,257.0,2056.0,2020-01-09,2020-01-16,2020-01-09,2020-01-16,MXN,791.0,22893.0,22.0,0.0,0.0,2001_gwep_cumbresherradura_pi_pfm_dsp_2020-01-09,0.0,0.0,0.0,0.0,0,0
544,gwep,2001_gwep_cumbresherradura_pi_pfm_dsp,2001_gwep_cumbresherradura_pi_pfm_dsp_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,cumbresherradura,Programmatic,2020-01-01,2020-01-31,2020-01-01,2020-01-31,34.56,362350.0,478.3,12521.7,13000.0,8450.0,7971.7,478.3,22.0,4,31,7,11689.0,81823.0,404.0,2828.0,257.0,1799.0,2020-01-25,2020-01-31,2020-01-25,2020-01-31,MXN,3897.0,112765.0,56.0,2.0,0.0,2001_gwep_cumbresherradura_pi_pfm_dsp_2020-01-25,2.0,0.0,0.0,0.0,0,0
545,gwep,2001_gwep_cumbresherradura_pi_pfm_fb,2001_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,cumbresherradura,Facebook,2020-01-01,2020-01-31,2019-12-06,2020-01-31,6.0,2000.0,0.0,12000.0,12000.0,12000.0,12000.0,0.0,6.0,1,31,8,65.0,520.0,387.0,3096.0,387.0,3096.0,2020-01-01,2020-01-08,2020-01-01,2020-01-08,MXN,1723.0,37034.0,497.0,0.0,0.0,2001_gwep_cumbresherradura_pi_pfm_fb_2020-01-01,0.0,0.0,0.0,0.0,0,0
546,gwep,2001_gwep_cumbresherradura_pi_pfm_fb,2001_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,cumbresherradura,Facebook,2020-01-01,2020-01-31,2019-12-06,2020-01-31,6.0,2000.0,0.0,12000.0,12000.0,12000.0,12000.0,0.0,6.0,3,31,8,65.0,520.0,387.0,3096.0,387.0,3096.0,2020-01-17,2020-01-24,2020-01-17,2020-01-24,MXN,3596.0,52830.0,755.0,0.0,0.0,2001_gwep_cumbresherradura_pi_pfm_fb_2020-01-17,0.0,0.0,0.0,0.0,0,0
547,gwep,2001_gwep_cumbresherradura_pi_pfm_fb,2001_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,cumbresherradura,Facebook,2020-01-01,2020-01-31,2019-12-06,2020-01-31,6.0,2000.0,0.0,12000.0,12000.0,12000.0,12000.0,0.0,6.0,2,31,8,65.0,520.0,387.0,3096.0,387.0,3096.0,2020-01-09,2020-01-16,2020-01-09,2020-01-16,MXN,3587.0,63503.0,792.0,0.0,0.0,2001_gwep_cumbresherradura_pi_pfm_fb_2020-01-09,0.0,0.0,0.0,0.0,0,0
548,gwep,2001_gwep_cumbresherradura_pi_pfm_fb,2001_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,cumbresherradura,Facebook,2020-01-01,2020-01-31,2019-12-06,2020-01-31,6.0,2000.0,0.0,12000.0,12000.0,12000.0,12000.0,0.0,6.0,4,31,7,65.0,455.0,387.0,2709.0,387.0,2709.0,2020-01-25,2020-01-31,2020-01-25,2020-01-31,MXN,3060.0,36972.0,510.0,0.0,0.0,2001_gwep_cumbresherradura_pi_pfm_fb_2020-01-25,0.0,0.0,0.0,0.0,0,0
549,gwep,2001_gwep_cumbresherradura_pi_pfm_sem,2001_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,cumbresherradura,Google Search,2020-01-01,2020-01-31,2019-12-01,2020-01-31,10.0,1300.0,0.0,13000.0,13000.0,13000.0,13000.0,0.0,10.0,1,31,8,42.0,336.0,419.0,3352.0,419.0,3352.0,2020-01-01,2020-01-08,2020-01-01,2020-01-08,MXN,1137.0,8030.0,160.0,0.0,0.0,2001_gwep_cumbresherradura_pi_pfm_sem_2020-01-01,0.0,0.0,0.0,0.0,0,0
550,gwep,2001_gwep_cumbresherradura_pi_pfm_sem,2001_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,cumbresherradura,Google Search,2020-01-01,2020-01-31,2019-12-01,2020-01-31,10.0,1300.0,0.0,13000.0,13000.0,13000.0,13000.0,0.0,10.0,3,31,8,42.0,336.0,419.0,3352.0,419.0,3352.0,2020-01-17,2020-01-24,2020-01-17,2020-01-24,MXN,4352.0,30033.0,615.0,0.0,0.0,2001_gwep_cumbresherradura_pi_pfm_sem_2020-01-17,0.0,0.0,0.0,0.0,0,0
551,gwep,2001_gwep_cumbresherradura_pi_pfm_sem,2001_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,cumbresherradura,Google Search,2020-01-01,2020-01-31,2019-12-01,2020-01-31,10.0,1300.0,0.0,13000.0,13000.0,13000.0,13000.0,0.0,10.0,2,31,8,42.0,336.0,419.0,3352.0,419.0,3352.0,2020-01-09,2020-01-16,2020-01-09,2020-01-16,MXN,4397.0,35029.0,649.0,0.0,0.0,2001_gwep_cumbresherradura_pi_pfm_sem_2020-01-09,0.0,0.0,0.0,0.0,0,0
552,gwep,2001_gwep_cumbresherradura_pi_pfm_sem,2001_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,cumbresherradura,Google Search,2020-01-01,2020-01-31,2019-12-01,2020-01-31,10.0,1300.0,0.0,13000.0,13000.0,13000.0,13000.0,0.0,10.0,4,31,7,42.0,294.0,419.0,2933.0,419.0,2933.0,2020-01-25,2020-01-31,2020-01-25,2020-01-31,MXN,2857.0,22038.0,405.0,0.0,0.0,2001_gwep_cumbresherradura_pi_pfm_sem_2020-01-25,0.0,0.0,0.0,0.0,0,0
553,gwep,2002_gwep_cumbresherradura_pi_pfm_dsp,2002_gwep_cumbresherradura_pi_pfm_dsp_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,cumbresherradura,Programmatic,2020-02-01,2020-02-28,2020-02-01,2020-02-29,34.56,102757.0,135.64,3550.98,3686.62,2396.3,2260.66,135.64,22.0,8,28,5,3670.0,18350.0,127.0,635.0,81.0,405.0,2020-02-25,2020-02-29,2020-02-25,2020-02-29,MXN,0.0,1.0,0.0,0.0,0.0,2002_gwep_cumbresherradura_pi_pfm_dsp_2020-02-25,0.0,0.0,0.0,0.0,0,0
554,gwep,2002_gwep_cumbresherradura_pi_pfm_dsp,2002_gwep_cumbresherradura_pi_pfm_dsp_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,cumbresherradura,Programmatic,2020-02-01,2020-02-28,2020-02-01,2020-02-29,34.56,102757.0,135.64,3550.98,3686.62,2396.3,2260.66,135.64,22.0,5,28,8,3670.0,29360.0,127.0,1016.0,81.0,648.0,2020-02-01,2020-02-08,2020-02-01,2020-02-08,MXN,1165.0,33723.0,23.0,0.0,0.0,2002_gwep_cumbresherradura_pi_pfm_dsp_2020-02-01,0.0,0.0,0.0,0.0,0,0
555,gwep,2002_gwep_cumbresherradura_pi_pfm_dsp,2002_gwep_cumbresherradura_pi_pfm_dsp_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,cumbresherradura,Programmatic,2020-02-01,2020-02-28,2020-02-01,2020-02-29,34.56,102757.0,135.64,3550.98,3686.62,2396.3,2260.66,135.64,22.0,6,28,8,3670.0,29360.0,127.0,1016.0,81.0,648.0,2020-02-09,2020-02-16,2020-02-09,2020-02-16,MXN,182.0,5256.0,1.0,0.0,0.0,2002_gwep_cumbresherradura_pi_pfm_dsp_2020-02-09,0.0,0.0,0.0,0.0,0,0
556,gwep,2002_gwep_cumbresherradura_pi_pfm_fb,2002_gwep_cumbresherradura_pi_pfm_fb_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,cumbresherradura,Facebook,2020-02-01,2020-02-28,2020-02-01,2020-02-29,6.0,3193.0,0.0,19156.69,19156.69,19156.69,19156.69,0.0,6.0,7,28,8,114.0,912.0,684.0,5472.0,684.0,5472.0,2020-02-17,2020-02-24,2020-02-17,2020-02-24,MXN,6184.0,68743.0,682.0,0.0,0.0,2002_gwep_cumbresherradura_pi_pfm_fb_2020-02-17,0.0,0.0,0.0,0.0,0,0
557,gwep,2002_gwep_cumbresherradura_pi_pfm_fb,2002_gwep_cumbresherradura_pi_pfm_fb_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,cumbresherradura,Facebook,2020-02-01,2020-02-28,2020-02-01,2020-02-29,6.0,3193.0,0.0,19156.69,19156.69,19156.69,19156.69,0.0,6.0,8,28,5,114.0,570.0,684.0,3420.0,684.0,3420.0,2020-02-25,2020-02-29,2020-02-25,2020-02-29,MXN,4185.0,44934.0,502.0,0.0,0.0,2002_gwep_cumbresherradura_pi_pfm_fb_2020-02-25,0.0,0.0,0.0,0.0,0,0
558,gwep,2002_gwep_cumbresherradura_pi_pfm_fb,2002_gwep_cumbresherradura_pi_pfm_fb_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,cumbresherradura,Facebook,2020-02-01,2020-02-28,2020-02-01,2020-02-29,6.0,3193.0,0.0,19156.69,19156.69,19156.69,19156.69,0.0,6.0,5,28,8,114.0,912.0,684.0,5472.0,684.0,5472.0,2020-02-01,2020-02-08,2020-02-01,2020-02-08,MXN,3813.0,45362.0,601.0,0.0,0.0,2002_gwep_cumbresherradura_pi_pfm_fb_2020-02-01,0.0,0.0,0.0,0.0,0,0
559,gwep,2002_gwep_cumbresherradura_pi_pfm_fb,2002_gwep_cumbresherradura_pi_pfm_fb_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,cumbresherradura,Facebook,2020-02-01,2020-02-28,2020-02-01,2020-02-29,6.0,3193.0,0.0,19156.69,19156.69,19156.69,19156.69,0.0,6.0,6,28,8,114.0,912.0,684.0,5472.0,684.0,5472.0,2020-02-09,2020-02-16,2020-02-09,2020-02-16,MXN,4726.0,54592.0,726.0,0.0,0.0,2002_gwep_cumbresherradura_pi_pfm_fb_2020-02-09,0.0,0.0,0.0,0.0,0,0
560,gwep,2002_gwep_cumbresherradura_pi_pfm_sem,2002_gwep_cumbresherradura_pi_pfm_sem_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,cumbresherradura,Google Search,2020-02-01,2020-02-28,2020-02-01,2020-02-24,10.0,1916.0,0.0,19156.69,19156.69,19156.69,19156.69,0.0,10.0,7,28,8,68.0,544.0,684.0,5472.0,684.0,5472.0,2020-02-17,2020-02-24,2020-02-17,2020-02-24,MXN,6343.0,36137.0,735.0,0.0,0.0,2002_gwep_cumbresherradura_pi_pfm_sem_2020-02-17,0.0,0.0,0.0,0.0,0,0
561,gwep,2002_gwep_cumbresherradura_pi_pfm_sem,2002_gwep_cumbresherradura_pi_pfm_sem_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,cumbresherradura,Google Search,2020-02-01,2020-02-28,2020-02-01,2020-02-29,10.0,1916.0,0.0,19156.69,19156.69,19156.69,19156.69,0.0,10.0,8,28,5,68.0,340.0,684.0,3420.0,684.0,3420.0,2020-02-25,2020-02-29,2020-02-25,2020-02-29,MXN,4039.0,26536.0,470.0,0.0,0.0,2002_gwep_cumbresherradura_pi_pfm_sem_2020-02-25,0.0,0.0,0.0,0.0,0,0
562,gwep,2002_gwep_cumbresherradura_pi_pfm_sem,2002_gwep_cumbresherradura_pi_pfm_sem_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,cumbresherradura,Google Search,2020-02-01,2020-02-28,2020-02-01,2020-02-08,10.0,1916.0,0.0,19156.69,19156.69,19156.69,19156.69,0.0,10.0,5,28,8,68.0,544.0,684.0,5472.0,684.0,5472.0,2020-02-01,2020-02-08,2020-02-01,2020-02-08,MXN,4174.0,37978.0,568.0,0.0,0.0,2002_gwep_cumbresherradura_pi_pfm_sem_2020-02-01,0.0,0.0,0.0,0.0,0,0
563,gwep,2002_gwep_cumbresherradura_pi_pfm_sem,2002_gwep_cumbresherradura_pi_pfm_sem_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,cumbresherradura,Google Search,2020-02-01,2020-02-28,2020-02-01,2020-02-16,10.0,1916.0,0.0,19156.69,19156.69,19156.69,19156.69,0.0,10.0,6,28,8,68.0,544.0,684.0,5472.0,684.0,5472.0,2020-02-09,2020-02-16,2020-02-09,2020-02-16,MXN,4595.0,37398.0,566.0,0.0,0.0,2002_gwep_cumbresherradura_pi_pfm_sem_2020-02-09,0.0,0.0,0.0,0.0,0,0
565,gwep,2003_gwep_cumbresherradura_pi_pfm_fb,2003_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,cumbresherradura,Facebook,2020-03-01,2020-03-31,2020-03-01,2020-03-31,6.0,2583.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,6.0,9,31,8,83.0,664.0,500.0,4000.0,500.0,4000.0,2020-03-01,2020-03-08,2020-03-01,2020-03-08,MXN,4005.0,42975.0,436.0,0.0,0.0,2003_gwep_cumbresherradura_pi_pfm_fb_2020-03-01,0.0,0.0,0.0,0.0,0,0
566,gwep,2003_gwep_cumbresherradura_pi_pfm_fb,2003_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,cumbresherradura,Facebook,2020-03-01,2020-03-31,2020-03-01,2020-03-31,6.0,2583.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,6.0,11,31,8,83.0,664.0,500.0,4000.0,500.0,4000.0,2020-03-17,2020-03-24,2020-03-17,2020-03-24,MXN,3982.0,53889.0,519.0,0.0,0.0,2003_gwep_cumbresherradura_pi_pfm_fb_2020-03-17,0.0,0.0,0.0,0.0,0,0
567,gwep,2003_gwep_cumbresherradura_pi_pfm_fb,2003_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,cumbresherradura,Facebook,2020-03-01,2020-03-31,2020-03-01,2020-03-31,6.0,2583.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,6.0,12,31,7,83.0,581.0,500.0,3500.0,500.0,3500.0,2020-03-25,2020-03-31,2020-03-25,2020-03-31,MXN,3377.0,51385.0,531.0,0.0,0.0,2003_gwep_cumbresherradura_pi_pfm_fb_2020-03-25,0.0,0.0,0.0,0.0,0,0
568,gwep,2003_gwep_cumbresherradura_pi_pfm_fb,2003_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,cumbresherradura,Facebook,2020-03-01,2020-03-31,2020-03-01,2020-03-31,6.0,2583.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,6.0,10,31,8,83.0,664.0,500.0,4000.0,500.0,4000.0,2020-03-09,2020-03-16,2020-03-09,2020-03-16,MXN,4003.0,42028.0,408.0,0.0,0.0,2003_gwep_cumbresherradura_pi_pfm_fb_2020-03-09,0.0,0.0,0.0,0.0,0,0
569,gwep,2003_gwep_cumbresherradura_pi_pfm_sem,2003_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,cumbresherradura,Google Search,2020-03-01,2020-03-31,2020-02-01,2020-03-08,10.0,1550.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,10.0,9,31,8,50.0,400.0,500.0,4000.0,500.0,4000.0,2020-03-01,2020-03-08,2020-03-01,2020-03-08,MXN,4254.0,27785.0,507.0,0.0,0.0,2003_gwep_cumbresherradura_pi_pfm_sem_2020-03-01,0.0,0.0,0.0,0.0,0,0
570,gwep,2003_gwep_cumbresherradura_pi_pfm_sem,2003_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,cumbresherradura,Google Search,2020-03-01,2020-03-31,2020-02-01,2020-03-24,10.0,1550.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,10.0,11,31,8,50.0,400.0,500.0,4000.0,500.0,4000.0,2020-03-17,2020-03-24,2020-03-17,2020-03-24,MXN,3819.0,44052.0,456.0,0.0,0.0,2003_gwep_cumbresherradura_pi_pfm_sem_2020-03-17,0.0,0.0,0.0,0.0,0,0
571,gwep,2003_gwep_cumbresherradura_pi_pfm_sem,2003_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,cumbresherradura,Google Search,2020-03-01,2020-03-31,2020-02-01,2020-03-31,10.0,1550.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,10.0,12,31,7,50.0,350.0,500.0,3500.0,500.0,3500.0,2020-03-25,2020-03-31,2020-03-25,2020-03-31,MXN,3548.0,33540.0,405.0,0.0,0.0,2003_gwep_cumbresherradura_pi_pfm_sem_2020-03-25,0.0,0.0,0.0,0.0,0,0
572,gwep,2003_gwep_cumbresherradura_pi_pfm_sem,2003_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,cumbresherradura,Google Search,2020-03-01,2020-03-31,2020-02-01,2020-03-16,10.0,1550.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,10.0,10,31,8,50.0,400.0,500.0,4000.0,500.0,4000.0,2020-03-09,2020-03-16,2020-03-09,2020-03-16,MXN,3921.0,43155.0,479.0,0.0,0.0,2003_gwep_cumbresherradura_pi_pfm_sem_2020-03-09,0.0,0.0,0.0,0.0,0,0
574,gwep,2004_gwep_cumbresherradura_pi_pfm_fb,2004_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,cumbresherradura,Facebook,2020-04-01,2020-04-30,2020-04-01,2020-04-30,6.0,2583.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,6.0,15,30,8,86.0,688.0,517.0,4136.0,517.0,4136.0,2020-04-17,2020-04-24,2020-04-17,2020-04-24,MXN,4087.0,63865.0,763.0,0.0,0.0,2004_gwep_cumbresherradura_pi_pfm_fb_2020-04-17,0.0,0.0,0.0,0.0,0,0
