,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
240,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.0,17250.0,0.0,69000.0,69000.0,69000.0,69000.0,0.0,4.0,2,11,1,1568.0,1568.0,6273.0,6273.0,6273.0,6273.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,9570.0,225224.0,2034.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
241,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.0,17250.0,0.0,69000.0,69000.0,69000.0,69000.0,0.0,4.0,8,11,1,1568.0,1568.0,6273.0,6273.0,6273.0,6273.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,5035.0,128279.0,1472.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
242,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.0,17250.0,0.0,69000.0,69000.0,69000.0,69000.0,0.0,4.0,7,11,1,1568.0,1568.0,6273.0,6273.0,6273.0,6273.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,1496.0,78193.0,545.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
243,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.0,17250.0,0.0,69000.0,69000.0,69000.0,69000.0,0.0,4.0,3,11,1,1568.0,1568.0,6273.0,6273.0,6273.0,6273.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,7107.0,155644.0,2132.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
244,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.0,17250.0,0.0,69000.0,69000.0,69000.0,69000.0,0.0,4.0,6,11,1,1568.0,1568.0,6273.0,6273.0,6273.0,6273.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1441.0,65615.0,464.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
245,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.0,17250.0,0.0,69000.0,69000.0,69000.0,69000.0,0.0,4.0,4,11,1,1568.0,1568.0,6273.0,6273.0,6273.0,6273.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,7601.0,207077.0,2166.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
246,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.0,17250.0,0.0,69000.0,69000.0,69000.0,69000.0,0.0,4.0,5,11,1,1568.0,1568.0,6273.0,6273.0,6273.0,6273.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,6348.0,236606.0,1684.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
247,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.35,17250.0,0.0,75000.0,75000.0,69000.0,69000.0,0.0,4.0,2,11,1,1568.0,1568.0,6818.0,6818.0,6273.0,6273.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,9570.0,225224.0,2034.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
248,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.35,17250.0,0.0,75000.0,75000.0,69000.0,69000.0,0.0,4.0,8,11,1,1568.0,1568.0,6818.0,6818.0,6273.0,6273.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,5035.0,128279.0,1472.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
249,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.35,17250.0,0.0,75000.0,75000.0,69000.0,69000.0,0.0,4.0,7,11,1,1568.0,1568.0,6818.0,6818.0,6273.0,6273.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,1496.0,78193.0,545.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
250,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.35,17250.0,0.0,75000.0,75000.0,69000.0,69000.0,0.0,4.0,3,11,1,1568.0,1568.0,6818.0,6818.0,6273.0,6273.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,7107.0,155644.0,2132.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
251,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.35,17250.0,0.0,75000.0,75000.0,69000.0,69000.0,0.0,4.0,6,11,1,1568.0,1568.0,6818.0,6818.0,6273.0,6273.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1441.0,65615.0,464.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
252,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.35,17250.0,0.0,75000.0,75000.0,69000.0,69000.0,0.0,4.0,4,11,1,1568.0,1568.0,6818.0,6818.0,6273.0,6273.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,7601.0,207077.0,2166.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
253,od,2005_od_hotsalehpimpresion_pi_pfm_fb,2005_od_hotsalehpimpresion_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.35,17250.0,0.0,75000.0,75000.0,69000.0,69000.0,0.0,4.0,5,11,1,1568.0,1568.0,6818.0,6818.0,6273.0,6273.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,6348.0,236606.0,1684.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
254,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,4600.0,0.0,41400.0,41400.0,41400.0,41400.0,0.0,9.0,2,11,1,418.0,418.0,3764.0,3764.0,3764.0,3764.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,1720.0,7280.0,483.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
255,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,4600.0,0.0,41400.0,41400.0,41400.0,41400.0,0.0,9.0,8,11,1,418.0,418.0,3764.0,3764.0,3764.0,3764.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,4421.0,35774.0,954.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
256,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,4600.0,0.0,41400.0,41400.0,41400.0,41400.0,0.0,9.0,7,11,1,418.0,418.0,3764.0,3764.0,3764.0,3764.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,5368.0,57926.0,1056.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
257,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,4600.0,0.0,41400.0,41400.0,41400.0,41400.0,0.0,9.0,3,11,1,418.0,418.0,3764.0,3764.0,3764.0,3764.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1520.0,5836.0,398.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
258,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,4600.0,0.0,41400.0,41400.0,41400.0,41400.0,0.0,9.0,6,11,1,418.0,418.0,3764.0,3764.0,3764.0,3764.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,8544.0,142853.0,1456.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
259,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,4600.0,0.0,41400.0,41400.0,41400.0,41400.0,0.0,9.0,4,11,1,418.0,418.0,3764.0,3764.0,3764.0,3764.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1511.0,11286.0,374.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
260,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,4600.0,0.0,41400.0,41400.0,41400.0,41400.0,0.0,9.0,5,11,7,418.0,2926.0,3764.0,26348.0,3764.0,26348.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,3333.0,61711.0,762.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
261,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,4600.0,0.0,45000.0,45000.0,41400.0,41400.0,0.0,9.0,2,11,1,418.0,418.0,4091.0,4091.0,3764.0,3764.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,1720.0,7280.0,483.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
262,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,4600.0,0.0,45000.0,45000.0,41400.0,41400.0,0.0,9.0,8,11,1,418.0,418.0,4091.0,4091.0,3764.0,3764.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,4421.0,35774.0,954.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
263,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,4600.0,0.0,45000.0,45000.0,41400.0,41400.0,0.0,9.0,7,11,1,418.0,418.0,4091.0,4091.0,3764.0,3764.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,5368.0,57926.0,1056.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
264,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,4600.0,0.0,45000.0,45000.0,41400.0,41400.0,0.0,9.0,3,11,1,418.0,418.0,4091.0,4091.0,3764.0,3764.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1520.0,5836.0,398.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
265,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,4600.0,0.0,45000.0,45000.0,41400.0,41400.0,0.0,9.0,6,11,1,418.0,418.0,4091.0,4091.0,3764.0,3764.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,8544.0,142853.0,1456.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
266,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,4600.0,0.0,45000.0,45000.0,41400.0,41400.0,0.0,9.0,4,11,1,418.0,418.0,4091.0,4091.0,3764.0,3764.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1511.0,11286.0,374.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
267,od,2005_od_hotsalehpimpresion_pi_pfm_sem,2005_od_hotsalehpimpresion_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalehpimpresion,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,4600.0,0.0,45000.0,45000.0,41400.0,41400.0,0.0,9.0,5,11,7,418.0,2926.0,4091.0,28637.0,3764.0,26348.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,3333.0,61711.0,762.0,0.0,0.0,2005_od_hotsalehpimpresion_pi_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
268,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,36.25,516174.0,681.35,18710.92,19392.28,12604.98,11923.63,681.35,23.1,2,11,1,46925.0,46925.0,1701.0,1701.0,1084.0,1084.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,1260.0,34764.0,51.0,13.0,53994.8,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-22,13.0,0.0,53994.8,0.0,0,0
269,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,36.25,516174.0,681.35,18710.92,19392.28,12604.98,11923.63,681.35,23.1,8,11,1,46925.0,46925.0,1701.0,1701.0,1084.0,1084.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1531.0,42225.0,52.0,25.0,31959.5,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-28,25.0,0.0,31959.5,0.0,0,0
270,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,36.25,516174.0,681.35,18710.92,19392.28,12604.98,11923.63,681.35,23.1,7,11,1,46925.0,46925.0,1701.0,1701.0,1084.0,1084.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,1654.0,45622.0,39.0,17.0,24393.65,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-27,17.0,0.0,24393.65,0.0,0,0
271,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,36.25,516174.0,681.35,18710.92,19392.28,12604.98,11923.63,681.35,23.1,3,11,1,46925.0,46925.0,1701.0,1701.0,1084.0,1084.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1296.0,35756.0,52.0,20.0,59218.4,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-23,20.0,0.0,59218.4,0.0,0,0
272,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,36.25,516174.0,681.35,18710.92,19392.28,12604.98,11923.63,681.35,23.1,6,11,1,46925.0,46925.0,1701.0,1701.0,1084.0,1084.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1234.0,34040.0,13.0,26.0,35002.47,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-26,26.0,0.0,35002.47,0.0,0,0
273,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,36.25,516174.0,681.35,18710.92,19392.28,12604.98,11923.63,681.35,23.1,4,11,1,46925.0,46925.0,1701.0,1701.0,1084.0,1084.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1280.0,35311.0,36.0,9.0,9687.12,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-24,9.0,0.0,9687.12,0.0,0,0
274,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,36.25,516174.0,681.35,18710.92,19392.28,12604.98,11923.63,681.35,23.1,5,11,1,46925.0,46925.0,1701.0,1701.0,1084.0,1084.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,1234.0,34041.0,39.0,29.0,69587.37,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-25,29.0,0.0,69587.37,0.0,0,0
275,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,40.84,516174.0,0.0,21078.56,21078.56,12604.98,11923.63,681.35,23.1,2,11,1,46925.0,46925.0,1916.0,1916.0,1084.0,1084.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,1420.0,34764.0,51.0,13.0,53994.8,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-22,13.0,0.0,53994.8,0.0,0,0
276,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,40.84,516174.0,0.0,21078.56,21078.56,12604.98,11923.63,681.35,23.1,8,11,1,46925.0,46925.0,1916.0,1916.0,1084.0,1084.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1724.0,42225.0,52.0,25.0,31959.5,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-28,25.0,0.0,31959.5,0.0,0,0
277,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,40.84,516174.0,0.0,21078.56,21078.56,12604.98,11923.63,681.35,23.1,7,11,1,46925.0,46925.0,1916.0,1916.0,1084.0,1084.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,1863.0,45622.0,39.0,17.0,24393.65,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-27,17.0,0.0,24393.65,0.0,0,0
278,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,40.84,516174.0,0.0,21078.56,21078.56,12604.98,11923.63,681.35,23.1,3,11,1,46925.0,46925.0,1916.0,1916.0,1084.0,1084.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1460.0,35756.0,52.0,20.0,59218.4,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-23,20.0,0.0,59218.4,0.0,0,0
279,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,40.84,516174.0,0.0,21078.56,21078.56,12604.98,11923.63,681.35,23.1,6,11,1,46925.0,46925.0,1916.0,1916.0,1084.0,1084.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1390.0,34040.0,13.0,26.0,35002.47,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-26,26.0,0.0,35002.47,0.0,0,0
280,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,40.84,516174.0,0.0,21078.56,21078.56,12604.98,11923.63,681.35,23.1,4,11,1,46925.0,46925.0,1916.0,1916.0,1084.0,1084.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1442.0,35311.0,36.0,9.0,9687.12,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-24,9.0,0.0,9687.12,0.0,0,0
