,cliente,Año-Mes,plataforma_abreviacion,inicio_reporte,fin_reporte,tipo_conversion,fuente_medio,Nombre_Campaña,llave_analytcis,conversiones,revenue,archivo
7,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_od_ppf_ao_tp_link_fb,2008_OD_PPF_AO_TP_LINK_FB,,12,6937.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
8,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_mkt_trafico_venta_40_4_17_al_20_video,2008_MKT_40_4_17_AL_20,,9,11068.75,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
9,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocial_sem / 2008_od_ppf_ao_newell_sem,2008_OD_PPF_AO_NEWELL_SEM,,9,2645.47,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
10,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,asus_gf_adsocial / asus_gf_adsocial_fb,Asus_GF_Adsocial_FB,,8,97732.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
11,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,dell gf adsocial sem / dell_gf_adsocial_sem,DELL_GF_Adsocial_SEM,,8,96941.75,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
12,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocial_sem / 2008_od_ppf_ao_maped_sem,2008_OD_PPF_AO_MAPED_SEM,,7,1345.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
13,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_ppf_stabilo_40_4_17_al_20,2008_PPF_Stabilo,,6,1134.6,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
14,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / (not set),(not set),,6,7222.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
15,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_od_ppf_hyperx_fb,2008_OD_PPF_HYPERX_13AGOSTO_AL_13SEPTIEMBRE_FB,,6,4933.7,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
16,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_od_pyme_fb,2008_OD_PYME_FB,,5,7724.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
17,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,dell_gf_adsocial_fb / dell_gf_adsocial_fb,DELL_GF_Adsocial_FB,,5,32282.25,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
18,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,lenovo gf adsocial sem / lenovo_gf_adsocial_sem,LENOVO_GF_Adsocial_SEM,,5,40787.35,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
19,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_mkt_trafico_venta_vn_pp2_video,2008_MKT_Trafico_Venta_VN_PP2,,4,4179.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
20,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_od_ppf_tp_link_fb,2008_OD_PPF_TP_LINK_FB,,4,5164.6,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
21,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / ppf_microsfot_intel_93764,PPF_Microsfot_Intel,,4,18059.25,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
22,Office Depot,2008_Agosto,DSP,2020-08-17,2020-08-24,Asistida,adsocial_herolense / 2007_mkt_venta_carrtito_dsp,2007_MKT_Venta_Carrtito_dsp,,4,4424.97,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
23,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_ppf_bic_fb,2008_RS_PPF_BIC_40X4_17AL20_FB,,4,6672.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
24,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfbbyenas / (not set),(not set),,4,6864.9,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
25,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialsem / 2007_od_ppf_ao_dell_julio_sem,2007_OD_PPF_AO_DELL_17_AL_24_JULIO_SEM,,4,32889.66,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
26,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / (not set),(not set),,3,1556.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
27,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2007_od_pyme_fb,2007_OD_PYME_FB,,3,2214.06,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
28,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_od_ppf_3m_fb,2008_OD_PPF_3M_FB,,3,18331.55,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
29,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_od_ao_ecomm_warming_venta_carrito_fb,2007_OD_AO_ECOMM_WARMING_VENTA_CARRITO_FB,,3,541.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
30,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_od_ppf_brotherimpresion_fb,2007_OD_PPF_BROTHERIMPRESION_LASER_1AL31_FB,,3,550.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
31,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_od_ppf_bic_fb,2008_OD_PPF_BIC_15AGOSTO_AL_15SEP_FB,,3,540.85,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
32,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_od_ppf_brotherimpresion_fb,2008_OD_PPF_BROTHERIMPRESION_91709_7AL31_FB,,3,8159.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
33,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_od_ppf_henkel_agosto_sept_fb,2008_OD_PPF_HENKEL_AGOSTO_SEPT_FB,,3,3656.58,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
34,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfbhola / (not set),(not set),,3,1556.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
35,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialgoogle / 2008_od_ppf_bic_sem,2008_OD_PPF_BIC_15AGOSTO_AL_15SEP_SEM,,3,585.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
36,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,lenovo_gf_adsocial_fb / lenovo_gf_adsocial_fb,LENOVO_GF_Adsocial_FB,,3,22569.42,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
37,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_od_ppf_ao_newell_fb,2008_OD_PPF_AO_NEWELL_FB,,2,454.87,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
38,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_od_ppf_maped_fb,2008_OD_PPF_MAPED_FB,,2,824.7,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
39,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_od_ppf_payclip_fb,2008_OD_PPF_PAYCLIP_FB,,2,1798.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
40,Office Depot,2008_Agosto,DSP,2020-08-17,2020-08-24,Asistida,adsocial_herolense / 2008_mkt_venta_nocturna_dsp,2008_MKT_Venta_Nocturna_DSP,,2,1389.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
41,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocial_sem / 2007_od_ppf_newell_sem,2007_OD_PPF_NEWELL_SEM,,2,642.9,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
42,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocial_sem / ppf_microsfot_intel_92211,PPF_Microsfot_Intel,,2,27117.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
43,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocial_sem / ppf_microsfot_intel_93538,PPF_Microsfot_Intel,,2,1856.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
44,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_od_ppf_brotherimpresion_fb,2008_OD_PPF_BROTHERIMPRESION_91707_40X4_17AL20_FB,,2,15156.6,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
45,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_od_ppf_hyperx_fb,2008_OD_PPF_HYPERX_40X4_17AL20_FB,,2,682.25,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
46,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_od_ppf_zipit_fb,2008_OD_PPF_ZIPIT_40X4_17AL20_FB,,2,346.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
47,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialsem / 2008_od_ppf_play_doh_agosto_sem,2008_OD_PPF_PLAY_DOH_AGOSTO_SEM,,2,170.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
48,Office Depot,2008_Agosto,DSP,2020-08-17,2020-08-24,Asistida,adsocial_dsp / ppf_microsfot_intel_92211,PPF_Microsfot_Intel,,1,16625.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
49,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2007_od_ppf_tp_link_fb,2007_OD_PPF_TP_LINK_FB,,1,243.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
50,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_ao_mkt_trafico_venta_video_audifonos,2008_AO_MKT_Trafico_Venta,,1,447.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
51,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_ecommerce_venta_nocturna_epson,2008_Ecommerce_Venta_Nocturna_Epson,,1,438.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
52,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_mkt_trafico_venta_vn_pp3_video,2008_MKT_Trafico_Venta_VN_PP3,,1,888.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
53,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_od_ppf_ao_izettle_fb,2008_OD_PPF_AO_IZETTLE_FB,,1,282.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
54,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2008_od_ppf_newell_fb,2008_OD_PPF_NEWELL_FB,,1,225.14,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
55,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / ppf_microsfot_intel_92211,PPF_Microsfot_Intel,,1,22949.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
56,Office Depot,2008_Agosto,DSP,2020-08-17,2020-08-24,Asistida,adsocial_herolense / 2007_ecommerce_venta_carrtito_dsp,2007_Ecommerce_Venta_Carrtito_dsp,,1,16625.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
57,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocial_sem / 2007_ppf_dell_sem,2007_PPF_DELL,,1,13689.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
58,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocial_sem / 2008_od_ppf_ao_payclip_sem,2008_OD_PPF_AO_PAYCLIP_SEM,,1,291.85,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
59,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocial_sem / 2008_od_ppf_maped_sem,2008_OD_PPF_MAPED_SEM,,1,190.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
60,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocial_sem / 2008_od_ppf_payclip_sem,2008_OD_PPF_PAYCLIP_SEM,,1,1529.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
61,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_od_ppf_brotherscanncut_fb,2007_OD_PPF_BROTHERSCANNCUT_1AL31_FB,,1,717.7,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
62,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_od_ppf_bic_fb,2008_OD_PPF_BIC_40X4_17AL20_FB,,1,19.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
63,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_od_ppf_brotherimpresion_fb,2008_OD_PPF_BROTHERIMPRESION_91709_VENTANOCTURNA_13AL15FB,,1,170.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
64,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_od_ppf_zipit_fb,2008_OD_PPF_ZIPIT_13AGOSTO_AL_13SEP_FB,,1,179.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
65,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialgoogle / 2007_od_ppf_brotherrotuladores_sem,2007_OD_PPF_BROTHERROTULADORES_1AL31_SEM,,1,195.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
66,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialgoogle / 2008_od_ppf_brotherimpresion_sem,2008_OD_PPF_BROTHERIMPRESION_91707_40X4_17AL20_SEM,,1,329.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
67,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialgoogle / 2008_od_ppf_brotherimpresion_sem,2008_OD_PPF_BROTHERIMPRESION_91707_VENTANOCTURNA_13AL15_SEM,,1,710.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
68,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialgoogle / 2008_od_ppf_brotherimpresion_sem,2008_OD_PPF_BROTHERIMPRESION_91709_40X4_17AL20_SEM,,1,614.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
69,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialgoogle / 2008_od_ppf_brotherimpresion_sem,2008_OD_PPF_BROTHERIMPRESION_91709_7AL31_SEM,,1,574.9,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
70,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialgoogle / 2008_od_ppf_brotherimpresion_sem,2008_OD_PPF_BROTHERIMPRESION_91709_VENTANOCTURNA_13AL15_SEM,,1,1024.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
71,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialgoogle / 2008_od_ppf_brotherrotuladores_sem,2008_OD_PPF_BROTHERROTULADORES_73281_VENTANOCTURNA_13AL15_SEM,,1,196.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
72,Office Depot,2008_Agosto,,2020-08-17,2020-08-24,Asistida,adsocialsem / (not set),(not set),,1,1199.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
73,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,copalina adsocial sem / copalina_adsocial_sem,COPALINA_Adsocial_SEM,,1,128.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
74,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,copneon adsocial fb / copneon_adsocial_fb,COPNEON_Adsocial_FB,,1,119.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
0,The Home Store,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_ths_ventaespecial2_fb,2008_THS_VENTAESPECIAL2_GENERICO_21AL23_FB,,3,2495.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.thehomestore.com.mx Conversiones asistidas 20200817-20200824.csv
1,The Home Store,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_ths_ecom_ao_fb,2008_THS_ECOM_AO_DECORACION_1AL31_FB,,1,2799.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.thehomestore.com.mx Conversiones asistidas 20200817-20200824.csv
2,The Home Store,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_ths_ecom_ao_fb,2008_THS_ECOM_AO_EXCLUSIVOONLINE_1AL31_FB,,1,409.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.thehomestore.com.mx Conversiones asistidas 20200817-20200824.csv
3,The Home Store,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_ths_ecom_ventaespecial_fb,2008_THS_ECOM_VENTAESPECIAL_CAMA_14AL16_FB,,1,665.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.thehomestore.com.mx Conversiones asistidas 20200817-20200824.csv
0,The Home Store,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_ths_ecom_ventaespecial_fb,2008_THS_ECOM_VENTAESPECIAL_NOSTALGIA_14AL16_FB,,2,1798.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.thehomestore.com.mx Conversiones asistidas 20200809-20200816.csv
0,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_od_ao_ecomm_agosto_fb,2008_OD_AO_ECOMM_AGOSTO_1_AL_31_AGOSTO_FB,,361,772250.06,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
1,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_od_ecomm_venta_nocturna_agosto_fb,2008_OD_ECOMM_VENTA_NOCTURNA_13_AL_15_AGOSTO_FB,,306,1018190.26,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
2,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_od_ao_ecomm_julio_fb,2007_OD_AO_ECOMM_DEL_1_AL_31_DE_JULIO_FB,,280,707169.33,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
3,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2007_ecommerce_carousel_venta_carrito,2007_Ecommerce_Venta_Carrito,,183,449273.45,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
